Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
1290.388,29.18,60,0.0,0
1290.698,30.15,60,0.0,0
1291.024,29.89,60,0.0,0
1291.334,29.36,60,0.0,0
1291.645,27.35,60,0.0,0
1291.957,29.98,60,0.0,0
1292.267,29.89,60,0.0,0
1292.587,30.24,60,0.0,0
1292.897,30.42,60,0.0,0
1293.214,29.53,60,0.0,0
1293.54,30.24,60,0.0,0
1293.868,29.71,60,0.0,0
1294.193,30.07,60,0.0,0
1294.512,29.89,60,0.0,0
1294.836,30.87,60,0.0,0
1295.14,30.96,60,0.0,0
1295.458,29.89,60,0.0,0
1295.761,29.89,60,0.0,0
1296.086,28.39,60,0.0,0
1296.388,29.71,60,0.0,0
1296.389,31.23,60,0.0,0
1296.708,29.27,60,0.0,0
1297.018,30.24,60,0.0,0
1297.335,29.27,60,0.0,0
1297.64,28.57,60,0.0,0
1297.949,29.53,60,0.0,0
1298.271,30.24,60,0.0,0
1298.571,29.09,60,0.0,0
1298.889,29.36,60,0.0,0
1299.202,29.18,60,0.0,0
1299.518,29.53,60,0.0,0
1299.838,29.62,60,0.0,0
1300.156,28.74,60,0.0,0
1300.474,29.09,60,0.0,0
1300.785,29.36,60,0.0,0
1301.09,29.8,60,0.0,0
1301.402,29.36,60,0.0,0
1301.722,29.18,60,0.0,0
1302.033,29.27,60,0.0,0
1302.344,31.05,60,0.0,0
1302.656,29.62,60,0.0,0
1302.965,28.57,60,0.0,0
1303.275,29.62,60,0.0,0
1303.593,26.66,60,0.0,0
1303.904,30.51,60,0.0,0
1303.911,28.22,60,0.0,0
1304.215,29.71,60,0.0,0
1304.531,27.96,60,0.0,0
1304.84,29.98,60,0.0,0
1305.152,29.53,60,0.0,0
1305.478,29.36,60,0.0,0
1305.806,29.8,60,0.0,0
1306.116,29.01,60,0.0,0
1306.428,22.1,60,0.0,0
1306.737,29.53,60,0.0,0
1307.045,29.71,60,0.0,0
1307.37,29.71,60,0.0,0
1307.687,29.71,60,0.0,0
1307.997,31.95,60,0.0,0
1308.321,29.36,60,0.0,0
1308.638,29.71,60,0.0,0
1308.957,29.98,60,0.0,0
1309.268,29.71,60,0.0,0
1309.577,29.89,60,0.0,0
1309.887,29.45,60,0.0,0
