Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
1092.288,30.62,,47.0,0.0,0
1092.596,30.64,,47.0,0.0,0
1092.91,30.67,,47.0,0.0,0
1093.22,30.87,,46.0,0.0,0
1093.532,30.85,,47.0,0.0,0
1093.844,30.83,,47.0,0.0,0
1094.158,30.89,,46.0,0.0,0
1094.473,30.82,,47.0,0.0,0
1094.475,30.78,,47.0,0.0,0
1094.782,30.89,,46.0,0.0,0
1095.095,30.71,,47.0,0.0,0
1095.422,30.6,,47.0,0.0,0
1095.732,30.53,,47.0,0.0,0
1096.044,30.35,,48.0,0.0,0
1096.356,30.4,,47.0,0.0,0
1096.667,30.55,,47.0,0.0,0
1096.978,30.58,,47.0,0.0,0
1097.288,30.6,,47.0,0.0,0
1097.601,30.51,,47.0,0.0,0
1097.912,30.35,,48.0,0.0,0
1098.224,30.3,,48.0,0.0,0
1098.537,30.08,,48.0,0.0,0
1098.848,30.35,,48.0,0.0,0
1099.161,30.37,,48.0,0.0,0
1099.473,30.37,,48.0,0.0,0
1099.783,30.57,,47.0,0.0,0
1100.095,30.55,,47.0,0.0,0
1100.408,30.65,,47.0,0.0,0
1100.725,30.55,,47.0,0.0,0
1101.043,30.62,,47.0,0.0,0
1101.359,30.76,,47.0,0.0,0
1101.676,30.74,,47.0,0.0,0
1101.678,30.76,,47.0,0.0,0
1101.987,30.55,,47.0,0.0,0
1102.301,30.42,,47.0,0.0,0
1102.615,30.33,,48.0,0.0,0
1102.926,30.3,,48.0,0.0,0
1103.237,30.44,,47.0,0.0,0
1103.55,30.57,,47.0,0.0,0
1103.862,30.69,,47.0,0.0,0
1104.177,30.71,,47.0,0.0,0
1104.488,30.69,,47.0,0.0,0
1104.803,30.48,,47.0,0.0,0
1105.114,30.44,,47.0,0.0,0
1105.425,30.49,,47.0,0.0,0
1105.74,30.48,,47.0,0.0,0
1106.052,30.42,,47.0,0.0,0
1106.365,30.62,,47.0,0.0,0
1106.676,30.53,,47.0,0.0,0
1106.986,30.53,,47.0,0.0,0
1107.299,30.55,,47.0,0.0,0
1107.612,30.42,,48.0,0.0,0
1107.923,30.4,,48.0,0.0,0
1108.236,30.4,,48.0,0.0,0
1108.549,30.32,,48.0,0.0,0
1108.863,30.37,,48.0,0.0,0
1108.865,30.48,,47.0,0.0,0
1109.174,30.64,,47.0,0.0,0
1109.486,30.74,,47.0,0.0,0
1109.799,30.71,,47.0,0.0,0
1110.109,30.71,,47.0,0.0,0
1110.422,30.74,,47.0,0.0,0
1110.734,30.58,,47.0,0.0,0
1111.06,30.69,,47.0,0.0,0
1111.372,30.6,,47.0,0.0,0
1111.686,30.48,,47.0,0.0,0
1111.998,30.6,,47.0,0.0,0
1112.311,30.64,,47.0,0.0,0
1112.623,30.71,,47.0,0.0,0
1112.936,30.76,,47.0,0.0,0
1113.245,30.78,,47.0,0.0,0
1113.553,30.74,,47.0,0.0,0
1113.866,30.55,,47.0,0.0,0
1114.176,30.6,,47.0,0.0,0
1114.487,30.6,,47.0,0.0,0
1114.799,30.78,,47.0,0.0,0
1115.11,30.91,,47.0,0.0,0
1115.436,30.89,,47.0,0.0,0
1115.747,30.83,,47.0,0.0,0
1116.059,30.69,,47.0,0.0,0
1116.062,30.51,,47.0,0.0,0
1116.369,30.53,,47.0,0.0,0
1116.68,30.57,,47.0,0.0,0
1116.991,30.57,,47.0,0.0,0
1117.301,30.65,,47.0,0.0,0
1117.613,30.6,,47.0,0.0,0
1117.925,30.56,,47.0,0.0,0
1118.237,30.71,,47.0,0.0,0
1118.548,30.74,,47.0,0.0,0
1118.861,30.76,,47.0,0.0,0
1119.173,30.78,,47.0,0.0,0
1119.497,30.67,,47.0,0.0,0
1119.809,30.64,,47.0,0.0,0
1120.119,30.6,,47.0,0.0,0
1120.429,30.58,,47.0,0.0,0
1120.742,30.76,,47.0,0.0,0
1121.053,30.76,,47.0,0.0,0
1121.365,30.6,,47.0,0.0,0
1121.677,30.42,,48.0,0.0,0
1121.989,30.41,,48.0,0.0,0
1122.312,30.41,,48.0,0.0,0
1122.622,30.48,,48.0,0.0,0
1122.934,30.98,,47.0,0.0,0
1123.246,31.12,,46.0,0.0,0
1123.558,31.21,,46.0,0.0,0
1123.872,31.14,,46.0,0.0,0
1123.874,31.07,,46.0,0.0,0
1124.185,30.83,,47.0,0.0,0
1124.495,30.73,,47.0,0.0,0
1124.805,30.78,,47.0,0.0,0
1125.118,30.91,,47.0,0.0,0
1125.429,30.76,,47.0,0.0,0
1125.739,30.74,,47.0,0.0,0
1126.052,30.57,,47.0,0.0,0
1126.367,30.44,,48.0,0.0,0
1126.679,30.53,,48.0,0.0,0
1126.993,30.62,,47.0,0.0,0
1127.303,30.85,,47.0,0.0,0
1127.615,30.83,,47.0,0.0,0
1127.927,30.76,,47.0,0.0,0
1128.241,30.74,,47.0,0.0,0
1128.553,30.73,,47.0,0.0,0
1128.863,30.73,,47.0,0.0,0
1129.174,30.74,,47.0,0.0,0
1129.5,30.65,,47.0,0.0,0
1129.826,30.71,,47.0,0.0,0
1130.139,30.73,,47.0,0.0,0
1130.451,30.65,,47.0,0.0,0
1130.764,30.62,,47.0,0.0,0
1130.765,30.48,,48.0,0.0,0
1131.075,30.33,,48.0,0.0,0
1131.388,30.37,,48.0,0.0,0
1131.699,30.58,,47.0,0.0,0
1132.014,30.62,,47.0,0.0,0
1132.314,30.71,,47.0,0.0,0
1132.629,30.66,,47.0,0.0,0
1132.942,30.46,,48.0,0.0,0
1133.253,30.53,,48.0,0.0,0
1133.565,30.6,,47.0,0.0,0
1133.877,30.62,,47.0,0.0,0
1134.19,30.51,,48.0,0.0,0
1134.5,30.42,,48.0,0.0,0
1134.826,30.53,,48.0,0.0,0
1135.137,30.58,,48.0,0.0,0
1135.447,30.92,,47.0,0.0,0
1135.76,30.94,,47.0,0.0,0
1136.072,30.96,,47.0,0.0,0
1136.384,30.8,,47.0,0.0,0
1136.695,30.49,,48.0,0.0,0
1137.005,30.49,,48.0,0.0,0
1137.315,30.37,,48.0,0.0,0
1137.629,30.49,,48.0,0.0,0
1137.941,30.32,,48.0,0.0,0
1138.256,30.37,,48.0,0.0,0
1138.571,30.46,,48.0,0.0,0
1138.574,30.46,,48.0,0.0,0
1138.882,30.57,,48.0,0.0,0
1139.19,30.65,,47.0,0.0,0
1139.506,30.67,,47.0,0.0,0
1139.812,30.73,,47.0,0.0,0
1140.126,30.6,,48.0,0.0,0
1140.446,30.6,,48.0,0.0,0
1140.751,30.49,,48.0,0.0,0
1141.072,30.46,,48.0,0.0,0
1141.383,30.33,,48.0,0.0,0
1141.698,30.32,,48.0,0.0,0
1142.013,30.32,,48.0,0.0,0
1142.315,30.48,,48.0,0.0,0
1142.63,30.78,,47.0,0.0,0
1142.946,30.74,,47.0,0.0,0
1143.252,30.92,,47.0,0.0,0
1143.574,30.76,,47.0,0.0,0
1143.875,30.6,,48.0,0.0,0
1144.191,30.6,,48.0,0.0,0
1144.5,30.46,,48.0,0.0,0
1144.82,30.55,,48.0,0.0,0
1145.129,30.64,,48.0,0.0,0
1145.453,30.67,,47.0,0.0,0
1145.771,30.62,,48.0,0.0,0
1145.774,30.69,,47.0,0.0,0
1146.085,30.62,,48.0,0.0,0
1146.4,30.6,,48.0,0.0,0
1146.718,30.48,,48.0,0.0,0
1147.02,30.46,,48.0,0.0,0
1147.335,30.71,,47.0,0.0,0
1147.651,30.67,,48.0,0.0,0
1147.962,30.71,,47.0,0.0,0
1148.274,30.85,,47.0,0.0,0
1148.587,30.69,,47.0,0.0,0
1148.9,30.98,,47.0,0.0,0
1149.203,30.94,,47.0,0.0,0
1149.517,30.98,,47.0,0.0,0
1149.843,30.78,,47.0,0.0,0
1150.142,30.64,,48.0,0.0,0
1150.455,30.46,,48.0,0.0,0
1150.765,30.48,,48.0,0.0,0
1151.078,30.51,,48.0,0.0,0
1151.399,30.57,,48.0,0.0,0
1151.711,30.8,,47.0,0.0,0
1152.026,30.83,,47.0,0.0,0
1152.342,30.78,,47.0,0.0,0
1152.641,30.76,,47.0,0.0,0
1152.955,30.82,,47.0,0.0,0
1153.272,30.69,,48.0,0.0,0
1153.275,30.65,,48.0,0.0,0
1153.584,30.65,,48.0,0.0,0
1153.897,30.8,,47.0,0.0,0
1154.207,30.76,,47.0,0.0,0
1154.522,30.87,,47.0,0.0,0
1154.837,30.89,,47.0,0.0,0
1155.149,30.62,,48.0,0.0,0
1155.466,30.69,,48.0,0.0,0
1155.773,30.44,,48.0,0.0,0
1156.092,30.44,,48.0,0.0,0
1156.402,30.28,,49.0,0.0,0
1156.704,30.19,,49.0,0.0,0
1157.029,30.26,,49.0,0.0,0
1157.336,30.46,,48.0,0.0,0
1157.642,30.62,,48.0,0.0,0
1157.953,30.78,,47.0,0.0,0
1158.274,30.76,,47.0,0.0,0
1158.585,30.71,,48.0,0.0,0
1158.895,30.69,,48.0,0.0,0
1159.206,30.65,,48.0,0.0,0
1159.521,30.58,,48.0,0.0,0
1159.832,30.62,,48.0,0.0,0
1160.145,30.65,,48.0,0.0,0
1160.461,30.55,,48.0,0.0,0
1160.463,30.57,,48.0,0.0,0
1160.769,30.73,,48.0,0.0,0
1161.085,30.87,,47.0,0.0,0
1161.393,30.75,,48.0,0.0,0
1161.703,30.8,,47.0,0.0,0
1162.018,30.64,,48.0,0.0,0
1162.333,30.42,,48.0,0.0,0
1162.646,30.53,,48.0,0.0,0
1162.96,30.57,,48.0,0.0,0
1163.272,30.84,,47.0,0.0,0
1163.585,30.78,,47.0,0.0,0
1163.901,30.87,,47.0,0.0,0
1164.216,31.05,,47.0,0.0,0
1164.528,31.07,,47.0,0.0,0
1164.838,31.05,,47.0,0.0,0
1165.151,30.92,,47.0,0.0,0
1165.465,30.89,,47.0,0.0,0
1165.778,30.8,,47.0,0.0,0
1166.09,30.8,,47.0,0.0,0
1166.403,30.8,,47.0,0.0,0
1166.713,30.8,,47.0,0.0,0
1167.027,30.67,,48.0,0.0,0
1167.337,30.73,,48.0,0.0,0
1167.647,30.87,,47.0,0.0,0
1167.957,30.69,,48.0,0.0,0
1167.959,30.83,,47.0,0.0,0
1168.269,30.78,,48.0,0.0,0
1168.58,30.82,,47.0,0.0,0
1168.896,30.96,,47.0,0.0,0
1169.212,31.01,,47.0,0.0,0
1169.526,31.01,,47.0,0.0,0
1169.837,30.83,,47.0,0.0,0
1170.149,30.92,,47.0,0.0,0
1170.461,30.92,,47.0,0.0,0
1170.775,30.71,,48.0,0.0,0
1171.085,30.66,,48.0,0.0,0
1171.398,30.44,,49.0,0.0,0
1171.712,30.44,,49.0,0.0,0
1172.026,30.46,,49.0,0.0,0
1172.339,30.62,,48.0,0.0,0
1172.654,30.71,,48.0,0.0,0
1172.967,30.58,,48.0,0.0,0
1173.266,30.69,,48.0,0.0,0
1173.579,30.78,,48.0,0.0,0
1173.893,30.69,,48.0,0.0,0
1174.207,30.73,,48.0,0.0,0
1174.52,30.64,,48.0,0.0,0
1174.831,30.67,,48.0,0.0,0
1175.145,30.53,,48.0,0.0,0
1175.458,30.57,,48.0,0.0,0
1175.461,30.58,,48.0,0.0,0
1175.771,30.58,,48.0,0.0,0
1176.08,30.73,,48.0,0.0,0
1176.392,30.64,,48.0,0.0,0
1176.707,30.67,,48.0,0.0,0
1177.018,30.64,,48.0,0.0,0
1177.33,30.65,,48.0,0.0,0
1177.644,30.65,,48.0,0.0,0
1177.956,30.6,,48.0,0.0,0
1178.271,30.6,,48.0,0.0,0
1178.586,30.44,,49.0,0.0,0
1178.899,30.48,,49.0,0.0,0
1179.212,30.51,,48.0,0.0,0
1179.526,30.58,,48.0,0.0,0
1179.839,30.73,,48.0,0.0,0
1180.154,30.74,,48.0,0.0,0
1180.454,30.82,,48.0,0.0,0
1180.781,30.74,,48.0,0.0,0
1181.079,30.23,,49.0,0.0,0
1181.394,30.18,,49.0,0.0,0
1181.707,30.18,,49.0,0.0,0
1182.02,30.4,,49.0,0.0,0
1182.332,30.94,,47.0,0.0,0
1182.645,30.94,,47.0,0.0,0
1182.961,30.92,,47.0,0.0,0
1182.963,30.73,,48.0,0.0,0
1183.272,30.69,,48.0,0.0,0
1183.586,30.71,,48.0,0.0,0
1183.899,30.55,,48.0,0.0,0
1184.212,30.57,,48.0,0.0,0
1184.523,30.62,,48.0,0.0,0
1184.838,30.53,,49.0,0.0,0
1185.149,30.64,,48.0,0.0,0
1185.453,30.64,,48.0,0.0,0
1185.766,30.65,,48.0,0.0,0
1186.087,30.71,,48.0,0.0,0
1186.397,30.67,,48.0,0.0,0
1186.707,30.64,,48.0,0.0,0
1187.017,30.62,,48.0,0.0,0
1187.343,30.58,,48.0,0.0,0
1187.652,30.62,,48.0,0.0,0
1187.954,30.67,,48.0,0.0,0
1188.266,30.67,,48.0,0.0,0
1188.579,30.73,,48.0,0.0,0
1188.891,30.74,,48.0,0.0,0
1189.217,30.73,,48.0,0.0,0
1189.515,30.73,,48.0,0.0,0
1189.838,30.73,,48.0,0.0,0
1190.153,30.76,,48.0,0.0,0
1190.158,30.94,,47.0,0.0,0
1190.464,30.91,,48.0,0.0,0
1190.774,30.92,,48.0,0.0,0
1191.087,30.89,,48.0,0.0,0
1191.391,30.71,,48.0,0.0,0
1191.71,30.8,,48.0,0.0,0
1192.016,30.74,,48.0,0.0,0
1192.333,30.73,,48.0,0.0,0
1192.645,30.71,,48.0,0.0,0
1192.957,30.74,,48.0,0.0,0
1193.272,30.73,,48.0,0.0,0
1193.582,30.76,,48.0,0.0,0
1193.894,30.76,,48.0,0.0,0
1194.209,30.78,,48.0,0.0,0
1194.519,30.96,,47.0,0.0,0
1194.832,31.01,,47.0,0.0,0
1195.142,31.23,,47.0,0.0,0
1195.453,31.25,,47.0,0.0,0
1195.766,31.12,,47.0,0.0,0
1196.082,31.09,,47.0,0.0,0
1196.392,30.57,,49.0,0.0,0
1196.706,30.37,,49.0,0.0,0
1197.016,30.37,,49.0,0.0,0
1197.33,30.37,,49.0,0.0,0
1197.642,30.67,,48.0,0.0,0
1197.956,30.71,,48.0,0.0,0
1197.959,30.74,,48.0,0.0,0
1198.267,30.94,,48.0,0.0,0
1198.582,30.78,,48.0,0.0,0
1198.893,30.85,,48.0,0.0,0
1199.203,30.83,,48.0,0.0,0
1199.52,30.74,,48.0,0.0,0
1199.833,30.69,,48.0,0.0,0
1200.154,30.78,,48.0,0.0,0
1200.464,30.87,,48.0,0.0,0
1200.777,30.74,,48.0,0.0,0
1201.089,30.91,,48.0,0.0,0
1201.391,30.91,,48.0,0.0,0
1201.705,30.82,,48.0,0.0,0
1202.016,30.78,,48.0,0.0,0
1202.329,30.58,,49.0,0.0,0
1202.641,30.3,,49.0,0.0,0
1202.954,30.23,,49.0,0.0,0
1203.266,30.17,,49.0,0.0,0
1203.594,30.33,,49.0,0.0,0
1203.919,30.6,,49.0,0.0,0
1204.231,30.69,,48.0,0.0,0
1204.544,30.87,,48.0,0.0,0
1204.855,30.91,,48.0,0.0,0
1204.857,30.94,,48.0,0.0,0
1205.162,30.92,,48.0,0.0,0
1205.475,30.67,,48.0,0.0,0
1205.785,30.62,,49.0,0.0,0
1206.099,30.6,,49.0,0.0,0
1206.409,30.74,,48.0,0.0,0
1206.726,30.91,,48.0,0.0,0
1207.04,30.96,,48.0,0.0,0
1207.355,30.67,,48.0,0.0,0
1207.671,30.46,,49.0,0.0,0
1207.972,30.51,,49.0,0.0,0
1208.286,30.42,,49.0,0.0,0
1208.595,30.76,,48.0,0.0,0
1208.914,30.94,,48.0,0.0,0
1209.227,30.85,,48.0,0.0,0
1209.537,30.85,,48.0,0.0,0
1209.853,30.78,,48.0,0.0,0
1210.161,30.8,,48.0,0.0,0
1210.482,30.91,,48.0,0.0,0
1210.781,30.87,,48.0,0.0,0
1211.094,30.98,,48.0,0.0,0
1211.41,30.85,,48.0,0.0,0
1211.72,30.76,,48.0,0.0,0
1212.037,30.82,,48.0,0.0,0
1212.351,30.83,,48.0,0.0,0
1212.66,30.83,,48.0,0.0,0
1212.663,30.82,,48.0,0.0,0
1212.969,30.76,,48.0,0.0,0
1213.282,30.65,,49.0,0.0,0
1213.599,30.53,,49.0,0.0,0
1213.907,30.67,,49.0,0.0,0
1214.22,30.8,,48.0,0.0,0
1214.532,30.75,,48.0,0.0,0
1214.844,30.82,,48.0,0.0,0
1215.158,30.66,,49.0,0.0,0
1215.472,30.57,,49.0,0.0,0
1215.784,30.69,,49.0,0.0,0
1216.096,30.76,,48.0,0.0,0
1216.412,30.85,,48.0,0.0,0
1216.72,30.89,,48.0,0.0,0
1217.033,30.91,,48.0,0.0,0
1217.344,30.83,,48.0,0.0,0
1217.662,30.82,,48.0,0.0,0
1217.973,30.94,,48.0,0.0,0
1218.282,30.87,,48.0,0.0,0
1218.594,30.74,,48.0,0.0,0
1218.906,30.71,,49.0,0.0,0
1219.221,30.53,,49.0,0.0,0
1219.533,30.73,,49.0,0.0,0
1219.853,30.83,,48.0,0.0,0
1220.163,30.87,,48.0,0.0,0
1220.165,30.85,,48.0,0.0,0
1220.473,30.82,,48.0,0.0,0
1220.782,30.82,,48.0,0.0,0
1221.101,30.73,,49.0,0.0,0
1221.412,30.62,,49.0,0.0,0
1221.723,30.6,,49.0,0.0,0
1222.033,30.64,,49.0,0.0,0
1222.346,30.87,,48.0,0.0,0
1222.657,31.09,,48.0,0.0,0
1222.973,31.12,,47.0,0.0,0
1223.282,31.0,,48.0,0.0,0
1223.598,30.98,,48.0,0.0,0
1223.91,30.91,,48.0,0.0,0
1224.223,30.96,,48.0,0.0,0
1224.533,30.87,,48.0,0.0,0
1224.85,30.76,,49.0,0.0,0
1225.162,30.67,,49.0,0.0,0
1225.472,30.8,,48.0,0.0,0
1225.783,30.89,,48.0,0.0,0
1226.102,30.91,,48.0,0.0,0
1226.412,30.69,,49.0,0.0,0
1226.723,30.67,,49.0,0.0,0
1227.032,30.66,,49.0,0.0,0
1227.344,30.62,,49.0,0.0,0
1227.659,31.01,,48.0,0.0,0
1227.664,30.96,,48.0,0.0,0
1227.97,31.2,,47.0,0.0,0
1228.283,30.93,,48.0,0.0,0
1228.595,30.62,,49.0,0.0,0
1228.909,30.66,,49.0,0.0,0
1229.219,30.42,,49.0,0.0,0
1229.546,30.71,,49.0,0.0,0
1229.857,30.76,,49.0,0.0,0
1230.168,30.82,,48.0,0.0,0
1230.479,30.62,,49.0,0.0,0
1230.791,30.75,,49.0,0.0,0
1231.102,30.71,,49.0,0.0,0
1231.414,30.71,,49.0,0.0,0
1231.725,30.87,,48.0,0.0,0
1232.034,30.62,,49.0,0.0,0
1232.349,30.82,,48.0,0.0,0
1232.661,30.62,,49.0,0.0,0
1232.969,30.6,,49.0,0.0,0
1233.281,30.98,,48.0,0.0,0
1233.609,31.02,,48.0,0.0,0
1233.908,31.28,,47.0,0.0,0
1234.233,31.23,,47.0,0.0,0
1234.542,30.98,,48.0,0.0,0
1234.85,30.85,,48.0,0.0,0
1235.162,30.74,,49.0,0.0,0
1235.164,30.51,,49.0,0.0,0
1235.473,30.53,,49.0,0.0,0
1235.785,30.44,,49.0,0.0,0
1236.097,30.39,,49.0,0.0,0
1236.408,30.39,,49.0,0.0,0
1236.718,30.6,,49.0,0.0,0
1237.044,30.65,,49.0,0.0,0
1237.355,30.8,,49.0,0.0,0
1237.667,30.92,,48.0,0.0,0
1237.977,30.8,,49.0,0.0,0
1238.29,30.96,,48.0,0.0,0
1238.601,30.8,,49.0,0.0,0
1238.912,30.67,,49.0,0.0,0
1239.224,30.89,,48.0,0.0,0
1239.534,30.83,,49.0,0.0,0
1239.844,30.83,,49.0,0.0,0
1240.169,30.82,,49.0,0.0,0
1240.48,30.73,,49.0,0.0,0
1240.792,30.78,,49.0,0.0,0
1241.104,30.78,,49.0,0.0,0
1241.416,30.85,,49.0,0.0,0
1241.729,30.82,,49.0,0.0,0
1242.042,30.91,,48.0,0.0,0
1242.352,30.87,,48.0,0.0,0
1242.354,30.87,,48.0,0.0,0
1242.662,31.01,,48.0,0.0,0
1242.972,30.82,,49.0,0.0,0
1243.284,30.87,,48.0,0.0,0
1243.609,30.75,,49.0,0.0,0
1243.919,30.75,,49.0,0.0,0
1244.227,30.55,,49.0,0.0,0
1244.539,30.46,,49.0,0.0,0
1244.852,30.62,,49.0,0.0,0
1245.161,30.65,,49.0,0.0,0
1245.474,30.69,,49.0,0.0,0
1245.782,30.73,,49.0,0.0,0
1246.108,30.65,,49.0,0.0,0
1246.42,30.65,,49.0,0.0,0
1246.727,30.71,,49.0,0.0,0
1247.037,30.82,,49.0,0.0,0
1247.347,30.89,,49.0,0.0,0
1247.657,30.67,,49.0,0.0,0
1247.972,30.69,,49.0,0.0,0
1248.283,30.62,,49.0,0.0,0
1248.596,30.64,,49.0,0.0,0
1248.923,30.82,,49.0,0.0,0
1249.247,30.8,,49.0,0.0,0
1249.559,30.85,,49.0,0.0,0
1249.561,30.76,,49.0,0.0,0
1249.87,30.74,,49.0,0.0,0
1250.181,30.76,,49.0,0.0,0
1250.494,30.65,,49.0,0.0,0
1250.803,30.55,,49.0,0.0,0
1251.114,30.53,,49.0,0.0,0
1251.425,30.53,,49.0,0.0,0
1251.736,30.48,,49.0,0.0,0
1252.048,30.65,,49.0,0.0,0
1252.371,30.71,,49.0,0.0,0
1252.684,30.73,,49.0,0.0,0
1252.994,30.78,,49.0,0.0,0
1253.309,30.83,,49.0,0.0,0
1253.619,30.76,,49.0,0.0,0
1253.933,30.78,,49.0,0.0,0
1254.243,30.76,,49.0,0.0,0
1254.557,30.71,,49.0,0.0,0
1254.869,30.67,,49.0,0.0,0
1255.182,30.57,,49.0,0.0,0
1255.491,30.67,,49.0,0.0,0
1255.801,30.64,,49.0,0.0,0
1256.116,30.78,,49.0,0.0,0
1256.427,30.85,,49.0,0.0,0
1256.739,30.74,,49.0,0.0,0
1257.051,30.83,,49.0,0.0,0
1257.364,30.94,,49.0,0.0,0
1257.368,31.03,,48.0,0.0,0
1257.672,31.19,,48.0,0.0,0
1257.986,31.14,,48.0,0.0,0
1258.3,30.83,,49.0,0.0,0
1258.611,30.87,,49.0,0.0,0
1258.922,30.73,,49.0,0.0,0
1259.238,30.87,,49.0,0.0,0
1259.548,31.12,,48.0,0.0,0
1259.87,31.1,,48.0,0.0,0
1260.18,31.1,,48.0,0.0,0
1260.493,30.91,,49.0,0.0,0
1260.805,30.55,,49.0,0.0,0
1261.115,30.49,,49.0,0.0,0
1261.426,30.25,,50.0,0.0,0
1261.737,30.23,,50.0,0.0,0
1262.047,30.5,,49.0,0.0,0
1262.362,30.37,,50.0,0.0,0
1262.673,30.62,,49.0,0.0,0
1262.986,30.67,,49.0,0.0,0
1263.3,30.67,,49.0,0.0,0
1263.613,30.83,,49.0,0.0,0
1263.923,30.83,,49.0,0.0,0
1264.235,30.91,,49.0,0.0,0
1264.547,30.92,,49.0,0.0,0
1264.862,30.82,,49.0,0.0,0
1264.865,30.87,,49.0,0.0,0
1265.172,30.66,,49.0,0.0,0
1265.485,30.58,,49.0,0.0,0
1265.802,30.62,,49.0,0.0,0
1266.111,30.51,,49.0,0.0,0
1266.423,30.51,,49.0,0.0,0
1266.735,30.73,,49.0,0.0,0
1267.05,30.74,,49.0,0.0,0
1267.36,30.71,,49.0,0.0,0
1267.673,30.87,,49.0,0.0,0
1267.987,30.82,,49.0,0.0,0
1268.298,30.83,,49.0,0.0,0
1268.61,30.92,,49.0,0.0,0
1268.922,30.91,,49.0,0.0,0
1269.235,30.39,,50.0,0.0,0
1269.553,30.47,,50.0,0.0,0
1269.863,30.21,,50.0,0.0,0
1270.173,30.12,,50.0,0.0,0
1270.486,30.65,,49.0,0.0,0
1270.802,30.46,,50.0,0.0,0
1271.111,30.73,,49.0,0.0,0
1271.423,30.82,,49.0,0.0,0
1271.736,30.76,,49.0,0.0,0
1272.052,30.87,,49.0,0.0,0
1272.054,30.67,,49.0,0.0,0
1272.361,30.67,,49.0,0.0,0
1272.673,30.65,,49.0,0.0,0
1272.985,30.69,,49.0,0.0,0
1273.303,30.62,,49.0,0.0,0
1273.611,30.41,,50.0,0.0,0
1273.922,30.46,,50.0,0.0,0
1274.236,30.51,,50.0,0.0,0
1274.552,30.71,,49.0,0.0,0
1274.862,30.76,,49.0,0.0,0
1275.173,30.73,,49.0,0.0,0
1275.486,30.94,,49.0,0.0,0
1275.801,30.78,,49.0,0.0,0
1276.113,30.83,,49.0,0.0,0
1276.422,30.74,,49.0,0.0,0
1276.735,30.62,,49.0,0.0,0
1277.052,30.46,,50.0,0.0,0
1277.362,30.85,,49.0,0.0,0
1277.673,30.68,,49.0,0.0,0
1277.986,30.68,,49.0,0.0,0
1278.302,30.94,,49.0,0.0,0
1278.612,30.98,,49.0,0.0,0
1278.923,30.91,,49.0,0.0,0
1279.236,30.92,,49.0,0.0,0
1279.552,30.66,,49.0,0.0,0
1279.555,30.64,,49.0,0.0,0
1279.862,30.62,,49.0,0.0,0
1280.172,30.73,,49.0,0.0,0
1280.486,30.94,,49.0,0.0,0
1280.797,30.85,,49.0,0.0,0
1281.112,30.78,,49.0,0.0,0
1281.422,30.74,,49.0,0.0,0
1281.74,30.71,,49.0,0.0,0
1282.052,30.83,,49.0,0.0,0
1282.362,30.87,,49.0,0.0,0
1282.673,30.69,,49.0,0.0,0
1282.986,30.71,,49.0,0.0,0
1283.301,30.57,,50.0,0.0,0
1283.612,30.67,,49.0,0.0,0
1283.923,30.74,,49.0,0.0,0
1284.234,30.76,,49.0,0.0,0
1284.555,31.07,,49.0,0.0,0
1284.87,31.0,,49.0,0.0,0
1285.175,30.98,,49.0,0.0,0
1285.494,30.93,,49.0,0.0,0
1285.801,30.58,,50.0,0.0,0
1286.112,30.62,,49.0,0.0,0
1286.423,30.67,,49.0,0.0,0
1286.742,30.6,,49.0,0.0,0
1287.058,30.69,,49.0,0.0,0
1287.061,30.76,,49.0,0.0,0
1287.374,30.76,,49.0,0.0,0
1287.686,30.85,,49.0,0.0,0
1287.999,30.89,,49.0,0.0,0
1288.298,30.94,,49.0,0.0,0
1288.61,30.96,,49.0,0.0,0
1288.922,30.83,,49.0,0.0,0
1289.236,30.92,,49.0,0.0,0
1289.548,30.82,,49.0,0.0,0
1289.859,30.89,,49.0,0.0,0
1290.172,31.03,,49.0,0.0,0
1290.484,31.05,,49.0,0.0,0
1290.797,31.18,,48.0,0.0,0
1291.109,31.16,,48.0,0.0,0
1291.423,31.07,,49.0,0.0,0
1291.736,31.03,,49.0,0.0,0
1292.052,31.05,,49.0,0.0,0
1292.362,30.73,,49.0,0.0,0
1292.672,30.76,,49.0,0.0,0
1292.986,30.8,,49.0,0.0,0
1293.3,30.73,,49.0,0.0,0
1293.613,30.74,,49.0,0.0,0
1293.922,30.82,,49.0,0.0,0
1294.237,30.87,,49.0,0.0,0
1294.552,31.0,,49.0,0.0,0
1294.555,31.0,,49.0,0.0,0
1294.863,30.98,,49.0,0.0,0
1295.173,30.92,,49.0,0.0,0
1295.486,30.89,,49.0,0.0,0
1295.797,30.94,,49.0,0.0,0
1296.112,30.98,,49.0,0.0,0
1296.422,30.92,,49.0,0.0,0
1296.737,30.92,,49.0,0.0,0
1297.051,30.82,,49.0,0.0,0
1297.362,30.78,,49.0,0.0,0
1297.672,30.83,,49.0,0.0,0
1297.987,30.92,,49.0,0.0,0
1298.297,30.87,,49.0,0.0,0
1298.61,30.76,,49.0,0.0,0
1298.922,30.71,,49.0,0.0,0
1299.237,30.64,,50.0,0.0,0
1299.552,30.78,,49.0,0.0,0
1299.862,31.0,,49.0,0.0,0
1300.172,31.08,,49.0,0.0,0
1300.485,31.08,,49.0,0.0,0
1300.803,31.27,,48.0,0.0,0
